created_at,entry_id,Temperature(C),Turbidity(NTU),Dissolved Oxygen(g/ml),PH,Ammonia(g/ml),Nitrate(g/ml),Population,Fish_Length(cm),Fish_Weight(g)
2021-07-30 17:01:40 UTC,88123,24.1875,98,8.097,6.78582,0.30993,1323,75,18.08,59.46
2021-07-30 17:02:00 UTC,88124,24.125,98,11.241,6.73589,0.33231,1307,75,18.08,59.46
2021-07-30 17:02:19 UTC,88125,24.125,98,4.319,6.73589,0.32975,1298,75,18.08,59.46
2021-07-30 17:02:39 UTC,88126,24.125,98,21.502,6.73589,0.32721,1297,75,18.08,59.46
2021-07-30 17:02:59 UTC,88127,24.125,98,10.861,6.74043,0.34142,1293,75,18.08,59.46
2021-07-30 17:03:18 UTC,88128,24.125,98,10.894,6.73589,0.32975,1296,75,18.08,59.46
2021-07-30 17:03:57 UTC,88130,24.125,98,11.723,6.73589,0.32848,1293,75,18.08,59.46
2021-07-30 17:04:17 UTC,88131,24.1875,98,19.812,6.73589,0.32594,1295,75,18.08,59.46
2021-07-30 17:04:37 UTC,88132,24.125,98,11.655,6.73589,0.32469,1289,75,18.08,59.46
2021-07-30 17:04:56 UTC,88133,24.125,98,26.793,6.74043,0.32094,1297,75,18.08,59.46
2021-07-30 17:05:16 UTC,88134,24.125,98,7.573,6.73135,0.32218,1302,75,18.08,59.46
2021-07-30 17:05:35 UTC,88135,24.125,98,10.954,6.73135,0.31113,1307,75,18.08,59.46
2021-07-30 17:05:55 UTC,88136,24.125,98,10.776,6.73135,0.32594,1315,75,18.08,59.46
2021-07-30 17:06:14 UTC,88137,24.125,98,14.182,6.73135,0.31723,1331,75,18.08,59.46
2021-07-30 17:06:34 UTC,88138,24.125,98,10.725,6.73135,0.34142,1323,75,18.08,59.46
2021-07-30 17:06:53 UTC,88139,24.125,98,22.778,6.73589,0.31846,1335,75,18.08,59.46
2021-07-30 17:07:13 UTC,88140,24.125,98,7.454,6.73589,0.30279,1344,75,18.08,59.46
2021-07-30 17:07:33 UTC,88141,24.125,97,11.875,6.76312,0.30873,1374,75,18.08,59.46
2021-07-30 17:07:52 UTC,88142,24.0625,98,9.838,6.73135,0.30279,1344,75,18.08,59.46
2021-07-30 17:08:11 UTC,88143,24.125,97,10.911,6.73135,0.30397,1341,75,18.08,59.46
2021-07-30 17:08:31 UTC,88144,24.125,98,10.379,6.73589,0.31356,1328,75,18.08,59.46
2021-07-30 17:08:50 UTC,88145,24.125,98,10.632,6.73589,0.30279,1333,75,18.08,59.46
2021-07-30 17:09:47 UTC,88146,24.125,98,10.404,6.72681,0.30162,1381,75,18.08,59.46
2021-07-30 17:10:06 UTC,88147,24.125,98,10.675,6.73589,0.31846,1345,75,18.08,59.46
2021-07-30 17:10:26 UTC,88148,24.125,98,10.945,6.73135,0.32218,1343,75,18.08,59.46
2021-07-30 17:10:45 UTC,88149,24.125,98,7.285,6.72681,0.30397,1379,75,18.08,59.46
2021-07-30 17:11:42 UTC,88150,24.125,98,10.582,6.71773,0.30162,1424,75,18.08,59.46
2021-07-30 17:12:02 UTC,88151,24.125,98,13.286,6.73589,0.30279,1396,75,18.08,59.46
2021-07-30 17:12:41 UTC,88153,24.125,97,10.928,6.73589,0.31478,1413,75,18.08,59.46
2021-07-30 17:13:00 UTC,88154,24.1875,98,14.867,6.73589,0.31478,1381,75,18.08,59.46
2021-07-30 17:13:20 UTC,88155,24.125,97,17.166,6.73135,0.32594,1398,75,18.08,59.46
2021-07-30 17:13:39 UTC,88156,24.125,97,10.624,6.72227,0.31969,1394,75,18.08,59.46
2021-07-30 17:14:35 UTC,88157,24.125,97,6.711,6.73589,0.30993,1413,75,18.08,59.46
2021-07-30 17:14:55 UTC,88158,24.125,97,22.077,6.73135,0.30873,1369,75,18.08,59.46
2021-07-30 17:15:15 UTC,88159,24.125,97,11.224,6.74043,0.30515,1389,75,18.08,59.46
2021-07-30 17:15:34 UTC,88160,24.125,97,18.645,6.73135,0.30279,1382,75,18.08,59.46
2021-07-30 17:15:54 UTC,88161,24.125,98,13.608,6.74043,0.31846,1360,75,18.08,59.46
2021-07-30 17:16:13 UTC,88162,24.125,98,12.264,6.74043,0.31969,1361,75,18.08,59.46
2021-07-30 17:16:33 UTC,88163,24.125,98,19.288,6.74043,0.30397,1374,75,18.08,59.46
2021-07-30 17:17:29 UTC,88164,24.125,97,0.726,6.77674,0.30993,1401,75,18.08,59.46
2021-07-30 17:17:49 UTC,88165,24.125,98,10.954,6.74043,0.31969,1360,75,18.08,59.46
2021-07-30 17:18:08 UTC,88166,24.1875,97,17.082,6.74043,0.31969,1390,75,18.08,59.46
2021-07-30 17:18:28 UTC,88167,24.125,97,14.208,6.73589,0.316,1367,75,18.08,59.46
2021-07-30 17:18:47 UTC,88168,24.125,97,27.199,6.73589,0.31723,1382,75,18.08,59.46
2021-07-30 17:19:07 UTC,88169,24.1875,97,12.264,6.74043,0.31723,1423,75,18.08,59.46
2021-07-30 17:20:03 UTC,88170,24.125,97,9.872,6.72681,0.30162,1397,75,18.08,59.46
2021-07-30 17:20:23 UTC,88171,24.125,97,14.537,6.73589,0.29812,1408,75,18.08,59.46
2021-07-30 17:20:42 UTC,88172,24.125,97,13.963,6.74043,0.30753,1393,75,18.08,59.46
2021-07-30 17:21:02 UTC,88173,24.125,97,16.963,6.73135,0.31113,1393,75,18.08,59.46
2021-07-30 17:21:21 UTC,88174,24.125,97,8.207,6.73589,0.31356,1404,75,18.08,59.46
2021-07-30 17:21:41 UTC,88175,24.125,98,15.239,6.73589,0.30993,1407,75,18.08,59.46
2021-07-30 17:22:00 UTC,88176,24.125,97,4.783,6.73135,0.30045,1408,75,18.08,59.46
2021-07-30 17:22:20 UTC,88177,24.125,98,17.158,6.73589,0.30279,1407,75,18.08,59.46
2021-07-30 17:22:39 UTC,88178,24.125,97,13.219,6.76766,0.29928,1437,75,18.08,59.46
2021-07-30 17:23:18 UTC,88180,24.125,97,12.382,6.73135,0.29124,1408,75,18.08,59.46
2021-07-30 17:23:38 UTC,88181,24.125,97,11.883,6.74043,0.2823,1447,75,18.08,59.46
2021-07-30 17:23:57 UTC,88182,24.1875,97,8.9,6.73589,0.2834,1445,75,18.08,59.46
2021-07-30 17:24:17 UTC,88183,24.125,98,11.833,6.72681,0.2471,1456,75,18.08,59.46
2021-07-30 17:24:37 UTC,88184,24.125,98,12.255,6.73135,0.27148,1438,75,18.08,59.46
2021-07-30 17:25:16 UTC,88186,24.125,98,15.138,6.72681,0.2801,1426,75,18.08,59.46
2021-07-30 17:25:35 UTC,88187,24.125,98,11.554,6.73589,0.30162,1415,75,18.08,59.46
2021-07-30 17:25:55 UTC,88188,24.125,98,12.712,6.73589,0.29011,1406,75,18.08,59.46
2021-07-30 17:26:15 UTC,88189,24.125,98,12.543,6.75404,0.28562,1392,75,18.08,59.46
2021-07-30 17:26:34 UTC,88190,24.125,98,4.454,6.73589,0.253,1417,75,18.08,59.46
2021-07-30 17:26:53 UTC,88191,24.125,98,10.556,6.74043,0.28562,1379,75,18.08,59.46
2021-07-30 17:27:13 UTC,88192,24.125,98,12.188,6.73135,0.29812,1360,75,18.08,59.46
2021-07-30 17:27:32 UTC,88193,24.125,98,13.075,6.75858,0.28562,1393,75,18.08,59.46
2021-07-30 17:27:52 UTC,88194,24.1875,98,3.372,6.72681,0.29466,1359,75,18.08,59.46
2021-07-30 17:28:12 UTC,88195,24.125,97,15.526,6.73135,0.29124,1344,75,18.08,59.46
2021-07-30 17:28:31 UTC,88196,24.125,98,13.278,6.73589,0.2834,1360,75,18.08,59.46
2021-07-30 17:28:51 UTC,88197,24.125,98,13.177,6.73589,0.28786,1351,75,18.08,59.46
2021-07-30 17:29:10 UTC,88198,24.125,98,12.433,6.73135,0.2834,1369,75,18.08,59.46
2021-07-30 17:29:30 UTC,88199,24.1875,98,12.948,6.73135,0.28451,1356,75,18.08,59.46
2021-07-30 17:30:28 UTC,88200,24.125,98,13.041,6.73589,0.24324,1363,75,18.08,59.46
2021-07-30 17:30:48 UTC,88201,24.125,98,16.769,6.73589,0.27792,1370,75,18.08,59.46
2021-07-30 17:31:07 UTC,88202,24.125,98,9.762,6.74043,0.27148,1375,75,18.08,59.46
2021-07-30 17:31:27 UTC,88203,24.125,98,17.005,6.73589,0.27901,1385,75,18.08,59.46
2021-07-30 17:31:46 UTC,88204,24.125,98,17.901,6.73135,0.27684,1367,75,18.08,59.46
2021-07-30 17:32:43 UTC,88205,24.125,98,13.515,6.73589,0.22478,1395,75,18.08,59.46
2021-07-30 17:33:02 UTC,88206,24.125,98,19.617,6.71773,0.25599,1392,75,18.08,59.46
2021-07-30 17:33:22 UTC,88207,24.125,98,10.801,6.73135,0.253,1399,75,18.08,59.46
2021-07-30 17:33:41 UTC,88208,24.125,98,11.376,6.73589,0.25003,1421,75,18.08,59.46
2021-07-30 17:34:38 UTC,88209,24.125,98,17.2,6.73589,0.252,1435,75,18.08,59.46
2021-07-30 17:34:57 UTC,88210,24.125,98,9.576,6.73589,0.26209,1393,75,18.08,59.46
2021-07-30 17:35:17 UTC,88211,24.125,98,12.847,6.73135,0.26209,1386,75,18.08,59.46
2021-07-30 17:35:36 UTC,88212,24.125,98,12.399,6.73589,0.24905,1398,75,18.08,59.46
2021-07-30 17:35:56 UTC,88213,24.125,97,18.983,6.72227,0.23477,1442,75,18.08,59.46
2021-07-30 17:36:15 UTC,88214,24.125,98,13.692,6.72681,0.23569,1397,75,18.08,59.46
2021-07-30 17:36:35 UTC,88215,24.125,98,18.518,6.73589,0.23944,1395,75,18.08,59.46
2021-07-30 17:36:54 UTC,88216,24.0625,98,10.303,6.74043,0.24613,1396,75,18.08,59.46
2021-07-30 17:37:14 UTC,88217,24.125,98,13.202,6.73589,0.25003,1392,75,18.08,59.46
2021-07-30 17:37:33 UTC,88218,24.125,98,12.441,6.73135,0.24324,1386,75,18.08,59.46
2021-07-30 17:37:53 UTC,88219,24.125,98,13.422,6.73589,0.257,1374,75,18.08,59.46
2021-07-30 17:38:12 UTC,88220,24.125,98,12.433,6.73589,0.25102,1376,75,18.08,59.46
2021-07-30 17:38:32 UTC,88221,24.125,98,15.678,6.72227,0.25599,1373,75,18.08,59.46
2021-07-30 17:38:51 UTC,88222,24.125,98,12.991,6.73135,0.253,1381,75,18.08,59.46
2021-07-30 17:39:48 UTC,88223,24.125,98,13.134,6.73135,0.21097,1429,75,18.08,59.46
2021-07-30 17:40:07 UTC,88224,24.125,98,23.277,6.73589,0.2442,1411,75,18.08,59.46
2021-07-30 17:40:27 UTC,88225,24.125,98,13.422,6.73135,0.23663,1395,75,18.08,59.46
2021-07-30 17:40:46 UTC,88226,24,98,13.371,6.72681,0.24133,1402,75,18.08,59.46
2021-07-30 17:41:06 UTC,88227,24.0625,98,11.233,6.73135,0.23663,1411,75,18.08,59.46
2021-07-30 17:41:25 UTC,88228,24.125,98,13.996,6.73135,0.22927,1415,75,18.08,59.46
2021-07-30 17:41:44 UTC,88229,24.125,98,13.532,6.72681,0.23477,1419,75,18.08,59.46
2021-07-30 17:42:04 UTC,88230,24.125,98,11.613,6.74496,0.23109,1409,75,18.08,59.46
2021-07-30 17:43:01 UTC,88231,24.0625,98,10.337,6.73135,0.20682,1473,75,18.08,59.46
2021-07-30 17:43:40 UTC,88233,24.125,98,15.653,6.73589,0.21951,1425,75,18.08,59.46
2021-07-30 17:43:59 UTC,88234,24.125,98,13.32,6.73135,0.21951,1425,75,18.08,59.46
2021-07-30 17:45:32 UTC,88235,24.0625,98,12.145,6.73135,0.19874,1487,75,18.08,59.46
2021-07-30 17:46:29 UTC,88236,24.125,98,22.618,6.73135,0.19404,1498,75,18.08,59.46
2021-07-30 17:46:48 UTC,88237,24.125,98,13.565,6.73589,0.19249,1472,75,18.08,59.46
2021-07-30 17:48:22 UTC,88238,24.125,99,8.08,6.74043,0.10202,1636,75,18.08,59.46
2021-07-30 17:49:05 UTC,88239,24.125,99,11.613,6.73589,0.09699,1645,75,18.08,59.46
2021-07-30 17:49:25 UTC,88240,24.125,99,12.543,6.74043,0.09617,1582,75,18.08,59.46
2021-07-30 17:49:44 UTC,88241,24.125,98,20.615,6.73589,0.10774,1594,75,18.08,59.46
2021-07-30 17:50:41 UTC,88242,24.125,98,13.151,6.73589,0.17203,1513,75,18.08,59.46
2021-07-30 17:51:00 UTC,88243,24.125,98,8.714,6.73589,0.18199,1456,75,18.08,59.46
2021-07-30 17:51:20 UTC,88244,24.125,99,13.312,6.73135,0.19559,1443,75,18.08,59.46
2021-07-30 17:51:39 UTC,88245,24.125,98,13.777,6.73589,0.20847,1447,75,18.08,59.46
2021-07-30 17:51:59 UTC,88246,24.1875,98,2.07,6.74496,0.21435,1392,75,18.08,59.46
2021-07-30 17:52:18 UTC,88247,24.125,98,9.314,6.73135,0.21605,1386,75,18.08,59.46
2021-07-30 17:52:38 UTC,88248,24.125,98,13.929,6.73589,0.21435,1382,75,18.08,59.46
2021-07-30 17:52:57 UTC,88249,24.1875,98,18.18,6.73589,0.21435,1379,75,18.08,59.46
2021-07-30 17:53:17 UTC,88250,24.125,98,14.03,6.72681,0.20847,1421,75,18.08,59.46
2021-07-30 17:53:36 UTC,88251,24.125,99,25.779,6.74043,0.19953,1392,75,18.08,59.46
2021-07-30 17:53:56 UTC,88252,24.0625,98,13.109,6.74043,0.19795,1401,75,18.08,59.46
2021-07-30 17:54:16 UTC,88253,24.125,99,12.61,6.7495,0.17909,1393,75,18.08,59.46
2021-07-30 17:54:35 UTC,88254,24.1875,99,15.974,6.74043,0.17553,1278,75,18.08,59.46
2021-07-30 17:54:55 UTC,88255,24.0625,99,13.016,6.74043,0.11566,1442,75,18.08,59.46
2021-07-30 17:55:14 UTC,88256,24.125,99,15.831,6.73135,0.08537,1487,75,18.08,59.46
2021-07-30 17:55:34 UTC,88257,24.125,99,13.388,6.74496,0.07903,1703,75,18.08,59.46
2021-07-30 17:56:07 UTC,88258,24.0625,99,14.267,6.73135,0.07503,1697,75,18.08,59.46
2021-07-30 17:56:27 UTC,88259,24.125,99,14.411,6.74496,0.07439,1621,75,18.08,59.46
2021-07-30 17:58:00 UTC,88260,24.125,98,19.313,6.73589,0.10375,1610,75,18.08,59.46
2021-07-30 17:58:20 UTC,88261,24.125,98,16.583,6.73589,0.11002,1559,75,18.08,59.46
2021-07-30 17:58:39 UTC,88262,24.125,99,13.929,6.73589,0.11809,1531,75,18.08,59.46
2021-07-30 17:58:59 UTC,88263,24.125,98,14.36,6.74043,0.12157,1531,75,18.08,59.46
2021-07-30 17:59:18 UTC,88264,24.125,99,13.701,6.75404,0.13149,1520,75,18.08,59.46
2021-07-30 17:59:38 UTC,88265,24.125,98,34.324,6.76312,0.14215,1497,75,18.08,59.46
2021-07-30 17:59:57 UTC,88266,24.125,98,15.053,6.74496,0.14687,1481,75,18.08,59.46
2021-07-30 18:01:31 UTC,88267,24.125,98,11.292,6.74043,0.13149,1551,75,18.08,59.46
2021-07-30 18:01:50 UTC,88268,24.125,98,13.557,6.74043,0.12987,1504,75,18.08,59.46
2021-07-30 18:02:10 UTC,88269,24.125,98,18.797,6.89477,0.12987,1504,75,18.08,59.46
2021-07-30 18:02:30 UTC,88270,24.125,98,12.112,6.73589,0.11663,1523,75,18.08,59.46
2021-07-30 18:02:49 UTC,88271,24.125,98,10.345,6.74043,0.12056,1520,75,18.08,59.46
2021-07-30 18:03:46 UTC,88272,24.125,97,14.791,6.74043,0.13149,1525,75,18.08,59.46
2021-07-30 18:04:05 UTC,88273,24.1875,98,9.906,6.74043,0.12881,1493,75,18.08,59.46
2021-07-30 18:04:25 UTC,88274,24.1875,98,22.44,6.73589,0.13095,1526,75,18.08,59.46
2021-07-30 18:04:44 UTC,88275,24.125,98,13.996,6.74043,0.13312,1489,75,18.08,59.46
2021-07-30 18:05:04 UTC,88276,24.125,97,12.619,6.73589,0.13041,1488,75,18.08,59.46
2021-07-30 18:05:23 UTC,88277,24.125,97,14.258,6.74043,0.1387,1481,75,18.08,59.46
2021-07-30 18:05:43 UTC,88278,24.1875,97,12.314,6.74043,0.12006,1488,75,18.08,59.46
2021-07-30 18:06:02 UTC,88279,24.1875,97,14.199,6.73589,0.13149,1491,75,18.08,59.46
2021-07-30 18:06:22 UTC,88280,24.1875,97,19.034,6.74043,0.13757,1474,75,18.08,59.46
2021-07-30 18:06:41 UTC,88281,24.1875,98,14.368,6.73589,0.13477,1485,75,18.08,59.46
2021-07-30 18:07:01 UTC,88282,24.125,97,14.326,6.73135,0.137,1515,75,18.08,59.46
2021-07-30 18:07:20 UTC,88283,24.125,97,14.309,6.74043,0.14041,1498,75,18.08,59.46
2021-07-30 18:08:16 UTC,88284,24.0625,97,14.318,6.74043,0.14099,1471,75,18.08,59.46
2021-07-30 18:08:36 UTC,88285,24.125,97,10.252,6.74043,0.14157,1477,75,18.08,59.46
2021-07-30 18:09:32 UTC,88286,24.125,97,16.98,6.74043,0.13984,1507,75,18.08,59.46
2021-07-30 18:09:52 UTC,88287,24.125,97,26.624,6.7495,0.13644,1483,75,18.08,59.46
2021-07-30 18:10:11 UTC,88288,24.125,97,10.725,6.73589,0.12881,1493,75,18.08,59.46
2021-07-30 18:10:31 UTC,88289,24.125,98,12.593,6.7495,0.13149,1488,75,18.08,59.46
2021-07-30 18:10:50 UTC,88290,24.1875,98,0.076,6.73589,0.13149,1483,75,18.08,59.46
2021-07-30 18:11:10 UTC,88291,24.125,98,17.352,6.7495,0.12775,1503,75,18.08,59.46
2021-07-30 18:11:29 UTC,88292,24.125,98,14.69,6.73589,0.13149,1491,75,18.08,59.46
2021-07-30 18:13:03 UTC,88293,24.125,98,11.224,6.74496,0.11002,1552,75,18.08,59.46
2021-07-30 18:13:22 UTC,88294,24.125,98,13.253,6.73589,0.11809,1500,75,18.08,59.46
2021-07-30 18:13:42 UTC,88295,24.125,98,14.14,6.74496,0.11614,1498,75,18.08,59.46
2021-07-30 18:14:01 UTC,88296,24.125,98,13.802,6.74043,0.11614,1506,75,18.08,59.46
2021-07-30 18:14:21 UTC,88297,24.1875,98,14.411,6.7495,0.10639,1543,75,18.08,59.46
2021-07-30 18:14:40 UTC,88298,24.125,98,18.138,6.73589,0.10774,1571,75,18.08,59.46
2021-07-30 18:15:00 UTC,88299,24.125,98,13.481,6.74043,0.10774,1524,75,18.08,59.46
2021-07-30 18:15:19 UTC,88300,24.1875,98,16.008,6.74496,0.11048,1520,75,18.08,59.46
2021-07-30 18:15:39 UTC,88301,24.125,98,20.107,6.74043,0.10819,1547,75,18.08,59.46
2021-07-30 18:15:58 UTC,88302,24.0625,98,12.543,6.75404,0.09989,1552,75,18.08,59.46
2021-07-30 18:16:18 UTC,88303,24.125,98,13.084,6.73135,0.10774,1520,75,18.08,59.46
2021-07-30 18:16:37 UTC,88304,24.125,98,11.385,6.7495,0.10551,1520,75,18.08,59.46
2021-07-30 18:17:34 UTC,88305,24.125,98,11.664,6.74496,0.10375,1549,75,18.08,59.46
2021-07-30 18:17:53 UTC,88306,24.125,98,14.69,6.73589,0.09699,1520,75,18.08,59.46
2021-07-30 18:18:13 UTC,88307,24.125,98,13.109,6.74043,0.09989,1515,75,18.08,59.46
2021-07-30 18:18:32 UTC,88308,24.1875,98,11.748,6.74496,0.09947,1535,75,18.08,59.46
2021-07-30 18:18:52 UTC,88309,24.125,98,16.236,6.74496,0.09864,1520,75,18.08,59.46
2021-07-30 18:19:11 UTC,88310,24.125,98,13.32,6.74043,0.09699,1508,75,18.08,59.46
2021-07-30 18:19:31 UTC,88311,24.125,98,19.296,6.73589,0.10074,1516,75,18.08,59.46
2021-07-30 18:19:50 UTC,88312,24.125,98,13.777,6.74043,0.10331,1507,75,18.08,59.46
2021-07-30 18:20:30 UTC,88314,24.0625,98,18.476,6.74043,0.09864,1522,75,18.08,59.46
2021-07-30 18:20:49 UTC,88315,24.125,98,12.729,6.74043,0.09218,1534,75,18.08,59.46
2021-07-30 18:21:09 UTC,88316,24.0625,98,13.092,6.73589,0.09376,1530,75,18.08,59.46
2021-07-30 18:21:28 UTC,88317,24.125,98,14.199,6.74043,0.09297,1552,75,18.08,59.46
2021-07-30 18:21:48 UTC,88318,24.125,98,0.853,6.74043,0.09376,1557,75,18.08,59.46
2021-07-30 18:22:07 UTC,88319,24.125,98,23.184,6.74043,0.09376,1578,75,18.08,59.46
2021-07-30 18:22:27 UTC,88320,24.125,98,13.844,6.73589,0.0825,1604,75,18.08,59.46
2021-07-30 18:22:46 UTC,88321,24.125,98,10.556,6.74043,0.0804,1627,75,18.08,59.46
2021-07-30 18:23:06 UTC,88322,24.125,98,14.318,6.7495,0.08144,1600,75,18.08,59.46
2021-07-30 18:23:25 UTC,88323,24.125,99,13.32,6.74043,0.08501,1583,75,18.08,59.46
2021-07-30 18:23:45 UTC,88324,24.125,99,13.692,6.73589,0.09376,1555,75,18.08,59.46
2021-07-30 18:24:04 UTC,88325,24.125,98,10.928,6.74043,0.09947,1569,75,18.08,59.46
2021-07-30 18:25:01 UTC,88326,24.125,98,16.312,6.74496,0.10774,1546,75,18.08,59.46
2021-07-30 18:25:20 UTC,88327,24.125,98,13.658,6.74043,0.10684,1520,75,18.08,59.46
2021-07-30 18:26:17 UTC,88328,24.125,99,13.878,6.74043,0.09455,1563,75,18.08,59.46
2021-07-30 18:26:36 UTC,88329,24.125,99,15.839,6.74043,0.08834,1520,75,18.08,59.46
2021-07-30 18:26:56 UTC,88330,24.125,99,10.404,6.73589,0.07835,1472,75,18.08,59.46
2021-07-30 18:27:15 UTC,88331,24.125,99,22.018,6.75404,0.05564,1627,75,18.08,59.46
2021-07-30 18:27:49 UTC,88332,24.125,97,13.794,6.74043,1.84465,1600,75,18.08,59.46
2021-07-30 18:28:09 UTC,88333,24.0625,97,28.83,6.7495,0.04378,1785,75,18.08,59.46
2021-07-30 18:29:05 UTC,88334,24.125,97,14.529,6.73135,0.05792,1625,75,18.08,59.46
2021-07-30 18:29:25 UTC,88335,24.125,97,19.262,6.74496,0.06469,1593,75,18.08,59.46
2021-07-30 18:29:44 UTC,88336,24.125,97,15.374,6.73135,0.067,1583,75,18.08,59.46
2021-07-30 18:30:04 UTC,88337,24.125,97,15.805,6.73589,0.07503,1574,75,18.08,59.46
2021-07-30 18:30:23 UTC,88338,24.0625,97,20.927,6.72681,0.06412,1612,75,18.08,59.46
2021-07-30 18:30:43 UTC,88339,24.125,97,21.206,6.74496,0.06245,1591,75,18.08,59.46
2021-07-30 18:32:53 UTC,88340,24.0625,98,15.89,6.73589,0.08179,1574,75,18.08,59.46
2021-07-30 18:33:12 UTC,88341,24.125,99,23.463,6.73589,0.06908,1583,75,18.08,59.46
2021-07-30 18:33:32 UTC,88342,24.125,98,8.562,6.76312,0.07154,1565,75,18.08,59.46
2021-07-30 18:34:29 UTC,88343,24.125,99,13.692,6.74496,0.06412,1595,75,18.08,59.46
2021-07-30 18:34:48 UTC,88344,24.0625,99,14.385,6.75858,0.06969,1552,75,18.08,59.46
2021-07-30 18:35:07 UTC,88345,24.125,99,15.095,6.77674,0.07374,1518,75,18.08,59.46
2021-07-30 18:36:04 UTC,88346,24.0625,99,14.022,6.74043,0.07667,1579,75,18.08,59.46
2021-07-30 18:36:23 UTC,88347,24.125,99,14.039,6.74043,0.07767,1587,75,18.08,59.46
2021-07-30 18:36:43 UTC,88348,24.125,99,19.068,6.74496,0.06613,1520,75,18.08,59.46
2021-07-30 18:37:02 UTC,88349,24.0625,99,14.064,6.74043,0.07971,1534,75,18.08,59.46
2021-07-30 18:37:22 UTC,88350,24.0625,99,14.089,6.74043,0.0804,1548,75,18.08,59.46
2021-07-30 18:37:41 UTC,88351,24.0625,99,25.754,6.73589,0.0825,1545,75,18.08,59.46
2021-07-30 18:38:01 UTC,88352,24.0625,99,13.219,6.73589,0.07343,1551,75,18.08,59.46
2021-07-30 18:38:21 UTC,88353,24.0625,99,13.701,6.73589,0.06848,1577,75,18.08,59.46
2021-07-30 18:38:53 UTC,88354,24.0625,98,9.272,6.7495,0.05369,1635,75,18.08,59.46
2021-07-30 18:39:12 UTC,88355,24.0625,98,20.572,6.66325,0.05179,1599,75,18.08,59.46
2021-07-30 18:40:09 UTC,88356,24.0625,98,13.439,6.75858,0.05515,1661,75,18.08,59.46
2021-07-30 18:40:28 UTC,88357,24.125,99,5.544,6.75404,0.05664,1606,75,18.08,59.46
2021-07-30 18:40:48 UTC,88358,24.0625,99,8.688,6.75858,0.0619,1606,75,18.08,59.46
2021-07-30 18:41:44 UTC,88359,24.125,98,9.863,6.7495,0.0619,1645,75,18.08,59.46
2021-07-30 18:42:03 UTC,88360,24.0625,99,18.654,6.78128,0.0673,1578,75,18.08,59.46
2021-07-30 18:42:23 UTC,88361,24.125,99,14.512,6.76312,0.06082,1602,75,18.08,59.46
2021-07-30 18:42:42 UTC,88362,24.125,98,13.87,6.75858,0.05922,1595,75,18.08,59.46
2021-07-30 18:43:02 UTC,88363,24.0625,99,11.072,6.76312,0.06163,1575,75,18.08,59.46
2021-07-30 18:43:59 UTC,88364,24.125,98,13.608,6.75858,0.063,1607,75,18.08,59.46
2021-07-30 18:44:18 UTC,88365,24.125,99,13.701,6.75404,0.06526,1567,75,18.08,59.46
2021-07-30 18:44:38 UTC,88366,24.125,99,14.182,6.76766,0.07061,1552,75,18.08,59.46
2021-07-30 18:44:57 UTC,88367,24.125,99,13.996,6.74496,0.07154,1559,75,18.08,59.46
2021-07-30 18:45:53 UTC,88368,24.0625,99,14.537,6.7495,0.07061,1584,75,18.08,59.46
2021-07-30 18:46:49 UTC,88369,24.125,99,14.461,6.74496,0.06136,1629,75,18.08,59.46
2021-07-30 18:47:09 UTC,88370,24.0625,99,17.868,6.7495,0.05975,1588,75,18.08,59.46
2021-07-30 18:48:05 UTC,88371,24.125,99,14.132,6.78582,0.05614,1648,75,18.08,59.46
2021-07-30 18:48:24 UTC,88372,24.125,99,14.106,6.75858,0.05639,1616,75,18.08,59.46
2021-07-30 18:48:44 UTC,88373,24.125,99,14.081,6.74496,0.05792,1602,75,18.08,59.46
2021-07-30 18:49:04 UTC,88374,24.125,99,14.022,6.75858,0.05539,1642,75,18.08,59.46
2021-07-30 18:49:23 UTC,88375,24.125,99,12.805,6.67233,0.05393,1617,75,18.08,59.46
2021-07-30 18:49:43 UTC,88376,24.0625,99,19.566,6.74496,0.05441,1609,75,18.08,59.46
2021-07-30 18:50:02 UTC,88377,24.0625,99,17.005,6.7495,0.05922,1593,75,18.08,59.46
2021-07-30 18:50:22 UTC,88378,24.125,99,19.296,6.76766,0.06218,1532,75,18.08,59.46
2021-07-30 18:50:42 UTC,88379,24.125,99,6.322,6.76312,0.05792,1582,75,18.08,59.46
2021-07-30 18:51:01 UTC,88380,24.125,99,14.58,6.7949,0.05539,1644,75,18.08,59.46
2021-07-30 18:51:20 UTC,88381,24.0625,99,13.286,6.75858,0.05156,1615,75,18.08,59.46
2021-07-30 18:51:40 UTC,88382,24.125,99,13.295,6.7495,0.04928,1606,75,18.08,59.46
2021-07-30 18:51:59 UTC,88383,24.0625,99,11.968,6.7495,0.04709,1619,75,18.08,59.46
2021-07-30 18:52:20 UTC,88384,24.0625,99,13.963,6.75858,0.04667,1623,75,18.08,59.46
2021-07-30 18:53:16 UTC,88385,24.125,99,14.639,6.75858,0.03519,1742,75,18.08,59.46
2021-07-30 18:54:50 UTC,88386,24.0625,99,13.92,6.77674,0.05179,1676,75,18.08,59.46
2021-07-30 18:55:09 UTC,88387,24.0625,99,13.777,6.7495,0.05087,1639,75,18.08,59.46
2021-07-30 18:55:29 UTC,88388,24.125,99,14.385,6.7495,0.04688,1658,75,18.08,59.46
2021-07-30 18:55:48 UTC,88389,24.0625,99,13.608,6.75858,0.04862,1647,75,18.08,59.46
